,pm_conc,co_conc,o3_conc,aqi,moisture_conc,temperature_conc
2005-01-01,15.687535,0.19433977,25.393068,26.14589214324951,0.18602924,294.2931
2005-02-01,20.314533,0.17767154,25.164618,33.8575553894043,0.15087235,298.81494
2005-03-01,18.07373,0.15429474,26.767704,30.122884114583336,0.13415286,302.12442
2005-04-01,47.63457,0.12938096,27.6961,79.10668905850115,0.11268367,304.32635
2005-05-01,45.40474,0.12417241,28.217482,75.33904240049165,0.13940133,306.05838
2005-06-01,58.034992,0.11570964,27.265265,96.67981443734004,0.15912129,304.58194
2005-07-01,38.64456,0.11420861,26.78304,63.91667333142511,0.27141163,300.4722
2005-08-01,64.47503,0.12811269,26.437262,112.8630300061456,0.31710413,300.0605
2005-09-01,18.841194,0.13346596,26.246988,31.401990254720054,0.36988565,299.64935
2005-10-01,7.32956,0.1658101,25.682226,25.682226181030273,0.36653847,298.3368
2005-11-01,23.812727,0.19891004,24.541054,39.68787829081218,0.33895737,294.21576
2005-12-01,12.68439,0.2077419,23.911545,23.911544799804688,0.30068254,291.9587
2006-01-01,16.823826,0.188312,24.175827,28.039709726969402,0.2522112,293.3516
2006-02-01,25.287872,0.17694783,24.188854,42.146453857421875,0.18167461,298.8431
2006-03-01,27.21103,0.14668852,25.444958,45.351715087890625,0.14678979,301.21423
2006-04-01,45.14827,0.12642248,27.312449,74.90569700043777,0.11225242,304.55994
2006-05-01,48.098045,0.118501365,27.969297,79.88980076230806,0.15672341,303.90836
2006-06-01,45.31519,0.12052075,27.604406,75.18773374886348,0.25546446,301.55817
2006-07-01,83.34139,0.11201811,27.378641,177.26889169627222,0.31691214,300.26373
2006-08-01,37.314384,0.12404985,27.21308,61.6691323642073,0.36674774,299.66406
2006-09-01,16.645945,0.1446276,27.01616,27.74324099222819,0.37813476,299.62534
2006-10-01,14.3282795,0.19854443,26.667753,26.667753219604492,0.34402722,298.88617
2006-11-01,10.824969,0.22336973,25.6979,25.697900772094727,0.30191812,295.90747
2006-12-01,10.534312,0.2171021,24.399769,24.399768829345703,0.24679488,293.64597
2007-01-01,18.56152,0.21588032,24.4971,30.93586603800456,0.19109659,294.51456
2007-02-01,16.028008,0.17805979,25.851252,26.713345845540367,0.18365216,296.61984
2007-03-01,26.921362,0.16530468,26.035645,44.86893653869629,0.13795082,300.55484
2007-04-01,23.722593,0.14526391,28.060156,39.53765551249187,0.11416528,304.28384
2007-05-01,39.738777,0.12995315,28.216047,65.76552003005455,0.14626719,305.00482
2007-06-01,33.18358,0.11743205,27.48298,54.68949469204607,0.20285639,302.68332
2007-07-01,40.811096,0.11551429,26.687769,67.57736942685884,0.27681908,300.57553
2007-08-01,24.726841,0.12377671,26.761927,41.211401621500656,0.33737347,299.89975
2007-09-01,11.386269,0.13926807,26.384619,26.384618759155273,0.37159052,299.6382
2007-10-01,15.421811,0.2003874,25.728241,25.728240966796875,0.3569874,297.74722
2007-11-01,5.369198,0.21569665,25.51335,25.513349533081055,0.31654418,295.29837
2007-12-01,12.390829,0.2201275,23.438429,23.43842887878418,0.2690947,292.60474
2008-01-01,16.405437,0.19571783,23.73017,27.342395782470703,0.21942861,293.3488
2008-02-01,25.234974,0.1909857,23.947008,42.05828984578451,0.20033409,295.10037
2008-03-01,32.257412,0.159113,25.693247,53.124592616640285,0.15415326,300.74084
2008-04-01,47.73374,0.13786338,26.694693,79.2742533190497,0.1346059,303.8789
2008-05-01,57.33575,0.12891075,27.482574,95.49833718661604,0.15154184,305.39627
2008-06-01,162.95718,0.12319577,27.461456,333.1996992244277,0.27074036,300.8658
2008-07-01,68.529335,0.12517224,27.051859,126.70359197156182,0.3338762,300.13223
2008-08-01,36.804367,0.13382192,26.767843,60.80737883469154,0.36458945,300.1298
2008-09-01,19.22463,0.14100854,26.835636,32.04105059305827,0.37908763,299.2999
2008-10-01,18.145048,0.20799519,26.248281,30.24174690246582,0.3441701,298.58316
2008-11-01,11.911061,0.22973967,24.641039,24.64103889465332,0.2962727,295.67587
2008-12-01,5.066248,0.23689118,24.325636,24.32563591003418,0.24356604,294.31696
2009-01-01,8.5898285,0.20642212,24.70908,24.70907974243164,0.18945883,295.4537
2009-02-01,22.57867,0.18203732,24.567635,37.63111750284831,0.132747,299.22845
2009-03-01,41.471455,0.18246007,26.487167,68.69314746198984,0.08218417,302.50763
2009-04-01,50.880505,0.14276949,27.145842,84.59119744136416,0.05407105,305.66534
2009-05-01,50.008442,0.12741722,28.072607,83.11771221818594,0.107021116,305.30286
2009-06-01,55.207645,0.12726055,27.888071,91.90257328954237,0.17805111,304.42358
2009-07-01,34.92994,0.12048726,26.950876,57.640242214860585,0.3131132,300.53204
2009-08-01,41.36927,0.13214697,26.819975,68.52049123829809,0.3496638,300.13092
2009-09-01,21.181274,0.15094389,26.495777,35.3021240234375,0.35710886,300.174
2009-10-01,23.083506,0.17670359,25.957157,38.47250938415527,0.3481867,298.03772
2009-11-01,18.222162,0.2142401,25.181326,30.370270411173504,0.3010881,295.828
2009-12-01,11.447706,0.20097761,25.09363,25.093629837036133,0.2511211,293.59198
2010-01-01,7.6148224,0.22184888,24.975111,24.97511100769043,0.19764249,293.24326
2010-02-01,16.17236,0.1845803,25.870834,26.95393244425456,0.14664155,298.19064
2010-03-01,22.7511,0.16235481,26.136816,37.918500900268555,0.094204195,304.0004
2010-04-01,47.648426,0.14007649,27.088453,79.13009919791386,0.047621563,307.1483
2010-05-01,47.420795,0.12223505,27.800287,78.74548195148337,0.17634399,304.5748
2010-06-01,45.905064,0.12963386,27.661829,76.18441785615066,0.23053358,302.82516
2010-07-01,24.35931,0.11324218,27.120224,40.59885025024414,0.2952585,300.3117
2010-08-01,8.970058,0.119633704,26.69781,26.69780921936035,0.33311966,300.11902
2010-09-01,13.221027,0.14651486,26.500376,26.500375747680664,0.34073552,299.96246
2010-10-01,15.457647,0.18578947,26.143293,26.143293380737305,0.33888823,298.71124
2010-11-01,6.506682,0.20769712,25.693617,25.69361686706543,0.31379694,297.0591
2010-12-01,8.967196,0.21603996,24.402311,24.402311325073242,0.28542858,292.66287
2011-01-01,16.10727,0.19780509,25.538893,26.84544881184896,0.22642829,292.84372
